Ticker,Asset_Class,Category,Mean_Return,Volatility,Sharpe_Ratio,Skewness,Kurtosis,Downside_Volatility,Max_Drawdown,Percentile_5,Percentile_95,Rolling_Volatility,Win_Rate,Gain_Loss_Ratio,Correlation_SPY,Beta_SPY
GLD,Commodity,Gold ETF,0.1510694634450119,0.1436449796641873,1.0516863436381942,-0.0707610887247454,0.8640672754958785,0.0925672570279059,-0.2103284420378304,-0.0147390778726969,0.015879326211868,0.1413994559721106,0.5326215895610913,1.0405590226094397,0.1542129041043207,0.1276082267889652
SLV,Commodity,Silver ETF,0.1193152842306936,0.2785299900561942,0.4283749990678615,0.3759330992048522,1.7102778590777588,0.1674357041517639,-0.3300614049225324,-0.0269359260923741,0.0291844816802517,0.2752213097334032,0.4994068801897983,1.0618601523211992,0.2703445823050777,0.4337676307517041
PPLT,Commodity,Platinum ETF,-0.0015150661410059,0.2563870273059112,-0.005909293293526,0.0500916268296067,0.4933299534463597,0.1557181480822062,-0.2868821760360158,-0.0249365188606874,0.0279252398407273,0.2549665871032773,0.4816132858837485,1.0605670604552848,0.2810503479080068,0.4150951700701828
PALL,Commodity,Palladium ETF,-0.1456863744230396,0.410049629985617,-0.3552896131820671,0.0595382438057242,1.7497163477354878,0.253515531531954,-0.736305081642276,-0.0386699759555606,0.0407912471454392,0.398866666751391,0.4661921708185053,1.0805598846146525,0.2214771554308205,0.5231579956477141
COPX,Commodity,Copper ETF,0.1372966318570292,0.3420817687239785,0.4013561797495621,0.0807707578149467,0.8699474504303693,0.2137505807147428,-0.4211940568264712,-0.0349712506396352,0.0357567043839835,0.3346806218244411,0.498220640569395,1.0652374247843035,0.5251509246423389,1.03485992559322
USO,Commodity,Oil ETF,0.1435436117407394,0.3405724680162644,0.421477439373885,-0.5108883347392448,2.286347209073581,0.2446487548062459,-0.3623219783711318,-0.0351628460440785,0.0325766485867175,0.3244524327999241,0.527876631079478,0.9517717188773692,0.1462806539927158,0.2869881308915781
UNG,Commodity,Gas ETF,-0.1245904469531729,0.6623406708185566,-0.1881062909804364,-0.0712775457321684,0.3657086217257559,0.4105388578793936,-0.907664995530515,-0.0679472033305229,0.066119019671486,0.6437071225508326,0.4970344009489917,0.963552122121875,0.1106324488724918,0.4221156511724806
DBA,Commodity,Agriculture,0.131315942090558,0.1457453074008619,0.9009960212947584,-0.2832412761247925,1.4475771787990297,0.0972352154803291,-0.1594076309171042,-0.0147133101625214,0.015251776825687,0.1402243743930069,0.5243179122182681,1.0098102611222748,0.118858667810247,0.0997913607710461
CORN,Commodity,Corn ETF,-0.015106675296465,0.2049586371334211,-0.0737059706668089,-0.0260490767797956,2.2594307295757057,0.1356119208680048,-0.4292845239949445,-0.0186450397026839,0.0197265291825947,0.191568159956408,0.4744958481613286,1.0592445505607488,-0.0201171226020437,-0.0237519676558701
WEAT,Commodity,Wheat ETF,-0.0897347582945721,0.3351109561878588,-0.2677762592884846,0.895932644722668,6.46802779896322,0.1959593660751437,-0.6229773481510814,-0.0309166631495206,0.0340535089172345,0.3067189373758374,0.4507710557532621,1.0873727404037128,-0.0279740244115333,-0.0540021539285903
BTC-USD,Crypto,Bitcoin,0.2446603597809067,0.557671017621268,0.4387180829738999,0.0397968127860725,5.024771554154411,0.3852118868081957,-0.7569315831478424,-0.0544447644421437,0.0563426717913502,0.5353760742506564,0.494661921708185,1.1060060441604804,0.4159068360115511,1.3361082302532987
ETH-USD,Crypto,Ethereum,0.0041844348134762,0.6969279343692386,0.0060041140656291,0.0685081846402444,5.656030357447301,0.4913127592352135,-0.7805269953726454,-0.0650909344004687,0.0698948782171928,0.6593837595117636,0.4887307236061684,1.0472533982144947,0.4304403189600219,1.7280978217628966
BNB-USD,Crypto,Binance Coin,0.1943321615851116,0.602617220322593,0.3224802661315946,-0.4110758082316964,4.735685123576444,0.457359470382026,-0.6758078269210652,-0.0577600646004105,0.0649721278511153,0.5716070224850127,0.5172004744958482,0.9904371843006096,0.3593348215415661,1.2474074932978956
XRP-USD,Crypto,Ripple,0.585656977888299,0.9067035381181994,0.6459189285880472,3.731647273969386,40.137515163463625,0.4941125619611255,-0.7449021699588794,-0.0735757168300158,0.0735793615861297,0.7935217892793259,0.4994068801897983,1.1509778729000286,0.2701564436465886,1.4110686622525597
ADA-USD,Crypto,Cardano,0.0517848473678112,0.8699630747718361,0.0595253394879923,1.1449601615954763,8.326017811699225,0.5325124993152514,-0.8840229186715644,-0.0801823661967938,0.0824373115259984,0.7975408301513616,0.4851720047449585,1.0727699573850045,0.3479173475800259,1.743590159226658
DOGE-USD,Crypto,Dogecoin,0.3585147535533169,0.9937541943418016,0.3607680406227356,2.6525934310868817,28.30425031253093,0.5967096700634729,-0.7935382292763801,-0.0797532728565637,0.0891132843744676,0.8872187436945271,0.498220640569395,1.0836318183870794,0.3104292717007585,1.7770888689065834
SOL-USD,Crypto,Solana,0.3554941789530547,1.001027230596771,0.3551293791889396,0.044869307271582,4.65170056627336,0.6617152016215988,-0.9593700839647812,-0.0919196581799608,0.1012463390059771,0.9465784132887444,0.491103202846975,1.1025671764311409,0.3842034026763377,2.2155145389522395
DOT-USD,Crypto,Polkadot,-0.34862314478332,0.8277829870587159,-0.4211528265663567,0.1977711270673522,4.0303200146903,0.5634655983280676,-0.9234195177646048,-0.0818967940200958,0.0781336408753468,0.7775897486423935,0.4827995255041518,0.994532893425946,0.3888553176849359,1.8542660408047336
MATIC-USD,Crypto,Polygon,-0.1787086789811446,0.940819212008734,-0.1899500740419463,0.5935670545123239,5.483558455292622,0.5974818027569718,-0.924317875003934,-0.0906813198531604,0.0895749888119665,0.8772744767841425,0.4792408066429419,1.050532655840131,0.3878581676510129,2.102067340267913
LTC-USD,Crypto,Litecoin,-0.0027061300263902,0.7774077707471764,-0.0034809660106553,0.0530934428583348,4.340069886735204,0.5744471565497633,-0.8354143309950025,-0.0774868564026718,0.0722483963601376,0.7355112829268802,0.5255041518386714,0.9023639477988814,0.3722095930420748,1.6668785018657062
SHIB-USD,Crypto,Shiba Inu,0.2333229210775697,1.193723700135552,0.195458062071713,4.78644306424622,62.02686605941952,0.5849982270533199,-0.8771929831559666,-0.0999999454303165,0.1099999430050006,1.0498402912214166,0.192170818505338,1.3624556949522686,0.2273299486822064,1.5632483401654311
AVAX-USD,Crypto,Avalanche,0.0739068366088234,0.9846765078506414,0.0750569715227062,0.1508240275207274,2.6542233188315283,0.6304041002439373,-0.9343870603108256,-0.0953342715892043,0.101924728698539,0.9231146787467196,0.4768683274021352,1.1112851490440847,0.3839603810241423,2.177947950780652
UNI-USD,Crypto,Uniswap,4709.971372270946,8605.718491043845,0.5473071629257584,28.982760560150787,838.0006695565554,1.994553849424099,-0.9998344905100456,-0.0675948473490046,0.0761543861749976,1684.129189142977,0.4507710557532621,754.9096130285343,0.0754783952636353,3741.771815860734
LINK-USD,Crypto,Chainlink,0.1728052998916689,0.9196365029055754,0.1879060904451852,0.5364030306519788,5.6218681032410185,0.5864055452534009,-0.8517807838175356,-0.0853635691640438,0.0888040772855379,0.8735761907612365,0.4970344009489917,1.045610147080898,0.3738484958941945,1.980520512858184
ATOM-USD,Crypto,Cosmos,-0.1580312699432009,0.8907975277911445,-0.1774042529451797,-0.0051004750648924,2.96032282090507,0.6139990221936392,-0.9144448951558732,-0.0903767373371184,0.0896523633489411,0.8294523309932811,0.4827995255041518,1.0382030185302358,0.3810340519294105,1.955286033136972
XLM-USD,Crypto,Stellar,0.274597440059462,0.8931544096726368,0.3074467718970438,3.733050052533823,35.37360999139057,0.4757466730642161,-0.8169253398525085,-0.0691096872451136,0.0703986172443624,0.7547116142320267,0.4827995255041518,1.1443775110844585,0.2814580373145714,1.4481305232520862
ALGO-USD,Crypto,Algorand,-0.2340428732283713,0.9447795219687996,-0.2477222122052941,0.8115882587225404,7.548653324937932,0.602659159864662,-0.9588267930381764,-0.0897459585099205,0.0926887736233188,0.8742144618317232,0.4970344009489917,0.9682151949708389,0.3506848160117455,1.908600087837012
VET-USD,Crypto,VeChain,-0.1509557982299215,0.8963253778634375,-0.1684162938572078,0.7125023100575171,4.806478522739389,0.5682377503414257,-0.9112402793066314,-0.0880978896298275,0.0829050427129683,0.8336462090272609,0.4887307236061684,1.012800072664976,0.3688578094431288,1.9045491356439044
ICP-USD,Crypto,Internet Computer,-0.1245911515092443,1.0129438303875553,-0.1229990723785497,1.150035616558887,7.790969589956056,0.5958304680159059,-0.9397786141516802,-0.0943553657934021,0.0937755013574209,0.9561630596264076,0.4602609727164887,1.146897927412114,0.3163863685950653,1.846165510279444
FIL-USD,Crypto,Filecoin,-0.3874290330260653,1.0205576406027372,-0.3796248419611569,0.8759492511380048,8.624999239192306,0.6864909807184055,-0.957940101970907,-0.0977288088955707,0.0890269744679464,0.9751269810498524,0.4780545670225385,1.0170004123706202,0.3043589187216739,1.7893326102486349
